1,20
6,20
11,20
16,20
21,20
26,20
31,20
36,20
41,20
46,20
51,20
56,20
61,20
66,20
71,20
76,20
81,20
86,20
91,20
96,20
101,500
106,500
111,500
116,500
121,500
126,500
131,500
136,500
141,500
146,500
151,500
156,500
161,500
166,500
171,500
176,500
181,500
186,500
191,500
196,500
201,20
206,20
211,20
216,20
221,20
226,20
231,20
236,20
241,20
246,20
251,20
256,20
261,20
266,20
271,20
276,20
281,20
286,20
291,20
296,20
301,500
306,500
311,500
316,500
321,500
326,500
331,500
336,500
341,500
346,500
351,500
356,500
361,500
366,500
371,500
376,500
381,500
386,500
391,500
396,500
401,20
406,20
411,20
416,20
421,20
426,20
431,20
436,20
441,20
446,20
451,20
456,20
461,20
466,20
471,20
476,20
481,20
486,20
491,20
496,20
501,500
506,500
511,500
516,500
521,500
526,500
531,500
536,500
541,500
546,500
551,500
556,500
561,500
566,500
571,500
576,500
581,500
586,500
591,500
596,500
601,20
606,20
611,20
616,20
621,20
626,20
631,20
636,20
641,20
646,20
651,20
656,20
661,20
666,20
671,20
676,20
681,20
686,20
691,20
696,20
701,500
706,500
711,500
716,500
721,500
726,500
731,500
736,500
741,500
746,500
751,500
756,500
761,500
766,500
771,500
776,500
781,500
786,500
791,500
796,500
801,20
806,20
811,20
816,20
821,20
826,20
831,20
836,20
841,20
846,20
851,20
856,20
861,20
866,20
871,20
876,20
881,20
886,20
891,20
896,20
901,500
906,500
911,500
916,500
921,500
926,500
931,500
936,500
941,500
946,500
951,500
956,500
961,500
966,500
971,500
976,500
981,500
986,500
991,500
996,500
1001,20
1006,20
1011,20
1016,20
1021,20
1026,20
1031,20
1036,20
1041,20
1046,20
1051,20
1056,20
1061,20
1066,20
1071,20
1076,20
1081,20
1086,20
1091,20
1096,20
1101,500
1106,500
1111,500
1116,500
1121,500
1126,500
1131,500
1136,500
1141,500
1146,500
1151,500
1156,500
1161,500
1166,500
1171,500
1176,500
1181,500
1186,500
1191,500
1196,500
1201,20
1206,20
1211,20
1216,20
1221,20
1226,20
1231,20
1236,20
1241,20
1246,20
1251,20
1256,20
1261,20
1266,20
1271,20
1276,20
1281,20
1286,20
1291,20
1296,20
1301,500
1306,500
1311,500
1316,500
1321,500
1326,500
1331,500
1336,500
1341,500
1346,500
1351,500
1356,500
1361,500
1366,500
1371,500
1376,500
1381,500
1386,500
1391,500
1396,500
1401,20
1406,20
1411,20
1416,20
1421,20
1426,20
1431,20
1436,20
1441,20
1446,20
1451,20
1456,20
1461,20
1466,20
1471,20
1476,20
1481,20
1486,20
1491,20
1496,20
1501,500
1506,500
1511,500
1516,500
1521,500
1526,500
1531,500
1536,500
1541,500
1546,500
1551,500
1556,500
1561,500
1566,500
1571,500
1576,500
1581,500
1586,500
1591,500
1596,500
1601,20
1606,20
1611,20
1616,20
1621,20
1626,20
1631,20
1636,20
1641,20
1646,20
1651,20
1656,20
1661,20
1666,20
1671,20
1676,20
1681,20
1686,20
1691,20
1696,20
1701,500
1706,500
1711,500
1716,500
1721,500
1726,500
1731,500
1736,500
1741,500
1746,500
1751,500
1756,500
1761,500
1766,500
1771,500
1776,500
1781,500
1786,500
1791,500
1796,500
1801,20
1806,20
1811,20
1816,20
1821,20
1826,20
1831,20
1836,20
1841,20
1846,20
1851,20
1856,20
1861,20
1866,20
1871,20
1876,20
1881,20
1886,20
1891,20
1896,20
1901,500
1906,500
1911,500
1916,500
1921,500
1926,500
1931,500
1936,500
1941,500
1946,500
1951,500
1956,500
1961,500
1966,500
1971,500
1976,500
1981,500
1986,500
1991,500
1996,500
2001,20
2006,20
2011,20
2016,20
2021,20
2026,20
2031,20
2036,20
2041,20
2046,20
2051,20
2056,20
2061,20
2066,20
2071,20
2076,20
2081,20
2086,20
2091,20
2096,20
2101,500
2106,500
2111,500
2116,500
2121,500
2126,500
2131,500
2136,500
2141,500
2146,500
2151,500
2156,500
2161,500
2166,500
2171,500
2176,500
2181,500
2186,500
2191,500
2196,500
2201,20
2206,20
2211,20
2216,20
2221,20
2226,20
2231,20
2236,20
2241,20
2246,20
2251,20
2256,20
2261,20
2266,20
2271,20
2276,20
2281,20
2286,20
2291,20
2296,20
2301,500
2306,500
2311,500
2316,500
2321,500
2326,500
2331,500
2336,500
2341,500
2346,500
2351,500
2356,500
2361,500
2366,500
2371,500
2376,500
2381,500
2386,500
2391,500
2396,500
2401,20
2406,20
2411,20
2416,20
2421,20
2426,20
2431,20
2436,20
2441,20
2446,20
2451,20
2456,20
2461,20
2466,20
2471,20
2476,20
2481,20
2486,20
2491,20
2496,20
2501,500
2506,500
2511,500
2516,500
2521,500
2526,500
2531,500
2536,500
2541,500
2546,500
2551,500
2556,500
2561,500
2566,500
2571,500
2576,500
2581,500
2586,500
2591,500
2596,500
2601,20
2606,20
2611,20
2616,20
2621,20
2626,20
2631,20
2636,20
2641,20
2646,20
2651,20
2656,20
2661,20
2666,20
2671,20
2676,20
2681,20
2686,20
2691,20
2696,20
2701,500
2706,500
2711,500
2716,500
2721,500
2726,500
2731,500
2736,500
2741,500
2746,500
2751,500
2756,500
2761,500
2766,500
2771,500
2776,500
2781,500
2786,500
2791,500
2796,500
2801,20
2806,20
2811,20
2816,20
2821,20
2826,20
2831,20
2836,20
2841,20
2846,20
2851,20
2856,20
2861,20
2866,20
2871,20
2876,20
2881,20
2886,20
2891,20
2896,20
2901,500
2906,500
2911,500
2916,500
2921,500
2926,500
2931,500
2936,500
2941,500
2946,500
2951,500
2956,500
2961,500
2966,500
2971,500
2976,500
2981,500
2986,500
2991,500
2996,500
3001,20
3006,20
3011,20
3016,20
3021,20
3026,20
3031,20
3036,20
3041,20
3046,20
3051,20
3056,20
3061,20
3066,20
3071,20
3076,20
3081,20
3086,20
3091,20
3096,20
3101,500
3106,500
3111,500
3116,500
3121,500
3126,500
3131,500
3136,500
3141,500
3146,500
3151,500
3156,500
3161,500
3166,500
3171,500
3176,500
3181,500
3186,500
3191,500
3196,500
3201,20
3206,20
3211,20
3216,20
3221,20
3226,20
3231,20
3236,20
3241,20
3246,20
3251,20
3256,20
3261,20
3266,20
3271,20
3276,20
3281,20
3286,20
3291,20
3296,20
3301,500
3306,500
3311,500
3316,500
3321,500
3326,500
3331,500
3336,500
3341,500
3346,500
3351,500
3356,500
3361,500
3366,500
3371,500
3376,500
3381,500
3386,500
3391,500
3396,500
3401,20
3406,20
3411,20
3416,20
3421,20
3426,20
3431,20
3436,20
3441,20
3446,20
3451,20
3456,20
3461,20
3466,20
3471,20
3476,20
3481,20
3486,20
3491,20
3496,20
3501,500
3506,500
3511,500
3516,500
3521,500
3526,500
3531,500
3536,500
3541,500
3546,500
3551,500
3556,500
3561,500
3566,500
3571,500
3576,500
3581,500
3586,500
3591,500
3596,500
3601,500
